"X","Y","T","DOY","LK","ID","POP","N"
11.28172991,48.00604516,2020-03-28,88,"LK Starnberg",9188,136092,20
11.28172991,48.00604516,2020-03-29,89,"LK Starnberg",9188,136092,9
11.28172991,48.00604516,2020-03-30,90,"LK Starnberg",9188,136092,22
11.28172991,48.00604516,2020-03-31,91,"LK Starnberg",9188,136092,29
11.28172991,48.00604516,2020-04-02,93,"LK Starnberg",9188,136092,23
11.28172991,48.00604516,2020-04-16,107,"LK Starnberg",9188,136092,4
11.28172991,48.00604516,2020-03-06,66,"LK Starnberg",9188,136092,2
11.28172991,48.00604516,2020-03-19,79,"LK Starnberg",9188,136092,16
11.28172991,48.00604516,2020-03-24,84,"LK Starnberg",9188,136092,34
11.28172991,48.00604516,2020-03-25,85,"LK Starnberg",9188,136092,36
11.28172991,48.00604516,2020-03-27,87,"LK Starnberg",9188,136092,10
11.28172991,48.00604516,2020-04-14,105,"LK Starnberg",9188,136092,10
11.28172991,48.00604516,2020-05-25,146,"LK Starnberg",9188,136092,5
11.28172991,48.00604516,2020-03-07,67,"LK Starnberg",9188,136092,4
11.28172991,48.00604516,2020-03-10,70,"LK Starnberg",9188,136092,6
11.28172991,48.00604516,2020-03-14,74,"LK Starnberg",9188,136092,8
11.28172991,48.00604516,2020-03-15,75,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-03-17,77,"LK Starnberg",9188,136092,8
11.28172991,48.00604516,2020-04-01,92,"LK Starnberg",9188,136092,18
11.28172991,48.00604516,2020-04-04,95,"LK Starnberg",9188,136092,9
11.28172991,48.00604516,2020-04-08,99,"LK Starnberg",9188,136092,6
11.28172991,48.00604516,2020-04-09,100,"LK Starnberg",9188,136092,21
11.28172991,48.00604516,2020-04-15,106,"LK Starnberg",9188,136092,8
11.28172991,48.00604516,2020-04-22,113,"LK Starnberg",9188,136092,2
11.28172991,48.00604516,2020-04-25,116,"LK Starnberg",9188,136092,3
11.28172991,48.00604516,2020-04-29,120,"LK Starnberg",9188,136092,2
11.28172991,48.00604516,2020-04-30,121,"LK Starnberg",9188,136092,2
11.28172991,48.00604516,2020-05-12,133,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-05-13,134,"LK Starnberg",9188,136092,2
11.28172991,48.00604516,2020-05-14,135,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-05-26,147,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-05-28,149,"LK Starnberg",9188,136092,3
11.28172991,48.00604516,2020-05-29,150,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-05-30,151,"LK Starnberg",9188,136092,5
11.28172991,48.00604516,2020-06-03,155,"LK Starnberg",9188,136092,2
11.28172991,48.00604516,2020-03-11,71,"LK Starnberg",9188,136092,4
11.28172991,48.00604516,2020-03-16,76,"LK Starnberg",9188,136092,4
11.28172991,48.00604516,2020-03-20,80,"LK Starnberg",9188,136092,17
11.28172991,48.00604516,2020-04-06,97,"LK Starnberg",9188,136092,11
11.28172991,48.00604516,2020-04-07,98,"LK Starnberg",9188,136092,9
11.28172991,48.00604516,2020-04-11,102,"LK Starnberg",9188,136092,6
11.28172991,48.00604516,2020-04-17,108,"LK Starnberg",9188,136092,7
11.28172991,48.00604516,2020-04-18,109,"LK Starnberg",9188,136092,3
11.28172991,48.00604516,2020-04-21,112,"LK Starnberg",9188,136092,3
11.28172991,48.00604516,2020-01-28,28,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-03-01,61,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-03-05,65,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-03-13,73,"LK Starnberg",9188,136092,5
11.28172991,48.00604516,2020-04-05,96,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-04-10,101,"LK Starnberg",9188,136092,5
11.28172991,48.00604516,2020-04-19,110,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-04-24,115,"LK Starnberg",9188,136092,5
11.28172991,48.00604516,2020-06-04,156,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-06-05,157,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-03-08,68,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-04-20,111,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-05-02,123,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-05-05,126,"LK Starnberg",9188,136092,2
11.28172991,48.00604516,2020-05-19,140,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-04-12,103,"LK Starnberg",9188,136092,2
11.28172991,48.00604516,2020-05-07,128,"LK Starnberg",9188,136092,2
11.28172991,48.00604516,2020-04-28,119,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-05-15,136,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-05-20,141,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-06-02,154,"LK Starnberg",9188,136092,1
11.28172991,48.00604516,2020-06-17,169,"LK Starnberg",9188,136092,1
12.57953912,47.89454252,2020-02-04,35,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-03-28,88,"LK Traunstein",9189,177089,36
12.57953912,47.89454252,2020-04-09,100,"LK Traunstein",9189,177089,81
12.57953912,47.89454252,2020-04-25,116,"LK Traunstein",9189,177089,17
12.57953912,47.89454252,2020-05-07,128,"LK Traunstein",9189,177089,18
12.57953912,47.89454252,2020-01-31,31,"LK Traunstein",9189,177089,2
12.57953912,47.89454252,2020-04-23,114,"LK Traunstein",9189,177089,39
12.57953912,47.89454252,2020-03-25,85,"LK Traunstein",9189,177089,42
12.57953912,47.89454252,2020-04-04,95,"LK Traunstein",9189,177089,67
12.57953912,47.89454252,2020-04-05,96,"LK Traunstein",9189,177089,10
12.57953912,47.89454252,2020-04-07,98,"LK Traunstein",9189,177089,67
12.57953912,47.89454252,2020-04-08,99,"LK Traunstein",9189,177089,33
12.57953912,47.89454252,2020-04-15,106,"LK Traunstein",9189,177089,31
12.57953912,47.89454252,2020-04-27,118,"LK Traunstein",9189,177089,45
12.57953912,47.89454252,2020-04-28,119,"LK Traunstein",9189,177089,14
12.57953912,47.89454252,2020-04-30,121,"LK Traunstein",9189,177089,13
12.57953912,47.89454252,2020-05-05,126,"LK Traunstein",9189,177089,10
12.57953912,47.89454252,2020-05-08,129,"LK Traunstein",9189,177089,10
12.57953912,47.89454252,2020-03-20,80,"LK Traunstein",9189,177089,5
12.57953912,47.89454252,2020-04-12,103,"LK Traunstein",9189,177089,16
12.57953912,47.89454252,2020-04-14,105,"LK Traunstein",9189,177089,26
12.57953912,47.89454252,2020-05-30,151,"LK Traunstein",9189,177089,6
12.57953912,47.89454252,2020-03-15,75,"LK Traunstein",9189,177089,2
12.57953912,47.89454252,2020-03-16,76,"LK Traunstein",9189,177089,6
12.57953912,47.89454252,2020-03-18,78,"LK Traunstein",9189,177089,9
12.57953912,47.89454252,2020-03-19,79,"LK Traunstein",9189,177089,10
12.57953912,47.89454252,2020-03-21,81,"LK Traunstein",9189,177089,12
12.57953912,47.89454252,2020-03-22,82,"LK Traunstein",9189,177089,9
12.57953912,47.89454252,2020-03-23,83,"LK Traunstein",9189,177089,16
12.57953912,47.89454252,2020-03-27,87,"LK Traunstein",9189,177089,19
12.57953912,47.89454252,2020-03-29,89,"LK Traunstein",9189,177089,27
12.57953912,47.89454252,2020-03-30,90,"LK Traunstein",9189,177089,32
12.57953912,47.89454252,2020-03-31,91,"LK Traunstein",9189,177089,32
12.57953912,47.89454252,2020-04-01,92,"LK Traunstein",9189,177089,28
12.57953912,47.89454252,2020-04-02,93,"LK Traunstein",9189,177089,26
12.57953912,47.89454252,2020-04-03,94,"LK Traunstein",9189,177089,40
12.57953912,47.89454252,2020-04-06,97,"LK Traunstein",9189,177089,33
12.57953912,47.89454252,2020-04-10,101,"LK Traunstein",9189,177089,34
12.57953912,47.89454252,2020-04-16,107,"LK Traunstein",9189,177089,28
12.57953912,47.89454252,2020-04-17,108,"LK Traunstein",9189,177089,43
12.57953912,47.89454252,2020-04-18,109,"LK Traunstein",9189,177089,4
12.57953912,47.89454252,2020-04-19,110,"LK Traunstein",9189,177089,13
12.57953912,47.89454252,2020-04-20,111,"LK Traunstein",9189,177089,27
12.57953912,47.89454252,2020-04-21,112,"LK Traunstein",9189,177089,20
12.57953912,47.89454252,2020-04-22,113,"LK Traunstein",9189,177089,37
12.57953912,47.89454252,2020-04-24,115,"LK Traunstein",9189,177089,34
12.57953912,47.89454252,2020-04-26,117,"LK Traunstein",9189,177089,21
12.57953912,47.89454252,2020-04-29,120,"LK Traunstein",9189,177089,13
12.57953912,47.89454252,2020-05-04,125,"LK Traunstein",9189,177089,7
12.57953912,47.89454252,2020-05-09,130,"LK Traunstein",9189,177089,5
12.57953912,47.89454252,2020-05-13,134,"LK Traunstein",9189,177089,5
12.57953912,47.89454252,2020-05-15,136,"LK Traunstein",9189,177089,3
12.57953912,47.89454252,2020-05-19,140,"LK Traunstein",9189,177089,4
12.57953912,47.89454252,2020-05-20,141,"LK Traunstein",9189,177089,5
12.57953912,47.89454252,2020-05-22,143,"LK Traunstein",9189,177089,7
12.57953912,47.89454252,2020-05-26,147,"LK Traunstein",9189,177089,2
12.57953912,47.89454252,2020-05-27,148,"LK Traunstein",9189,177089,7
12.57953912,47.89454252,2020-05-29,150,"LK Traunstein",9189,177089,2
12.57953912,47.89454252,2020-05-31,152,"LK Traunstein",9189,177089,5
12.57953912,47.89454252,2020-06-18,170,"LK Traunstein",9189,177089,2
12.57953912,47.89454252,2020-03-11,71,"LK Traunstein",9189,177089,3
12.57953912,47.89454252,2020-03-13,73,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-03-14,74,"LK Traunstein",9189,177089,2
12.57953912,47.89454252,2020-03-17,77,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-03-24,84,"LK Traunstein",9189,177089,8
12.57953912,47.89454252,2020-04-11,102,"LK Traunstein",9189,177089,17
12.57953912,47.89454252,2020-05-03,124,"LK Traunstein",9189,177089,3
12.57953912,47.89454252,2020-05-06,127,"LK Traunstein",9189,177089,15
12.57953912,47.89454252,2020-05-10,131,"LK Traunstein",9189,177089,2
12.57953912,47.89454252,2020-05-11,132,"LK Traunstein",9189,177089,2
12.57953912,47.89454252,2020-03-26,86,"LK Traunstein",9189,177089,15
12.57953912,47.89454252,2020-05-12,133,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-05-14,135,"LK Traunstein",9189,177089,3
12.57953912,47.89454252,2020-05-24,145,"LK Traunstein",9189,177089,2
12.57953912,47.89454252,2020-05-28,149,"LK Traunstein",9189,177089,2
12.57953912,47.89454252,2020-06-11,163,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-02-06,37,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-04-13,104,"LK Traunstein",9189,177089,4
12.57953912,47.89454252,2020-05-01,122,"LK Traunstein",9189,177089,9
12.57953912,47.89454252,2020-05-25,146,"LK Traunstein",9189,177089,3
12.57953912,47.89454252,2020-06-04,156,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-06-05,157,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-06-08,160,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-05-23,144,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-06-06,158,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-06-09,161,"LK Traunstein",9189,177089,1
12.57953912,47.89454252,2020-06-10,162,"LK Traunstein",9189,177089,2
12.57953912,47.89454252,2020-06-02,154,"LK Traunstein",9189,177089,1
11.04831763,47.78753573,2020-03-18,78,"LK Weilheim-Schongau",9190,135348,10
11.04831763,47.78753573,2020-04-01,92,"LK Weilheim-Schongau",9190,135348,29
11.04831763,47.78753573,2020-04-02,93,"LK Weilheim-Schongau",9190,135348,21
11.04831763,47.78753573,2020-04-04,95,"LK Weilheim-Schongau",9190,135348,7
11.04831763,47.78753573,2020-04-11,102,"LK Weilheim-Schongau",9190,135348,14
11.04831763,47.78753573,2020-05-22,143,"LK Weilheim-Schongau",9190,135348,10
11.04831763,47.78753573,2020-03-11,71,"LK Weilheim-Schongau",9190,135348,5
11.04831763,47.78753573,2020-03-17,77,"LK Weilheim-Schongau",9190,135348,13
11.04831763,47.78753573,2020-03-19,79,"LK Weilheim-Schongau",9190,135348,8
11.04831763,47.78753573,2020-03-24,84,"LK Weilheim-Schongau",9190,135348,16
11.04831763,47.78753573,2020-04-17,108,"LK Weilheim-Schongau",9190,135348,7
11.04831763,47.78753573,2020-03-28,88,"LK Weilheim-Schongau",9190,135348,16
11.04831763,47.78753573,2020-03-14,74,"LK Weilheim-Schongau",9190,135348,5
11.04831763,47.78753573,2020-03-20,80,"LK Weilheim-Schongau",9190,135348,13
11.04831763,47.78753573,2020-03-21,81,"LK Weilheim-Schongau",9190,135348,21
11.04831763,47.78753573,2020-03-22,82,"LK Weilheim-Schongau",9190,135348,8
11.04831763,47.78753573,2020-03-23,83,"LK Weilheim-Schongau",9190,135348,5
11.04831763,47.78753573,2020-03-25,85,"LK Weilheim-Schongau",9190,135348,20
11.04831763,47.78753573,2020-03-26,86,"LK Weilheim-Schongau",9190,135348,11
11.04831763,47.78753573,2020-03-27,87,"LK Weilheim-Schongau",9190,135348,18
11.04831763,47.78753573,2020-03-29,89,"LK Weilheim-Schongau",9190,135348,4
11.04831763,47.78753573,2020-03-30,90,"LK Weilheim-Schongau",9190,135348,12
11.04831763,47.78753573,2020-03-31,91,"LK Weilheim-Schongau",9190,135348,10
11.04831763,47.78753573,2020-04-03,94,"LK Weilheim-Schongau",9190,135348,15
11.04831763,47.78753573,2020-04-06,97,"LK Weilheim-Schongau",9190,135348,5
11.04831763,47.78753573,2020-04-07,98,"LK Weilheim-Schongau",9190,135348,7
11.04831763,47.78753573,2020-04-21,112,"LK Weilheim-Schongau",9190,135348,3
11.04831763,47.78753573,2020-05-12,133,"LK Weilheim-Schongau",9190,135348,2
11.04831763,47.78753573,2020-03-15,75,"LK Weilheim-Schongau",9190,135348,4
11.04831763,47.78753573,2020-05-19,140,"LK Weilheim-Schongau",9190,135348,3
11.04831763,47.78753573,2020-05-20,141,"LK Weilheim-Schongau",9190,135348,3
11.04831763,47.78753573,2020-04-08,99,"LK Weilheim-Schongau",9190,135348,4
11.04831763,47.78753573,2020-04-14,105,"LK Weilheim-Schongau",9190,135348,3
11.04831763,47.78753573,2020-04-15,106,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-05-07,128,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-06-16,168,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-06-18,170,"LK Weilheim-Schongau",9190,135348,2
11.04831763,47.78753573,2020-03-06,66,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-04-05,96,"LK Weilheim-Schongau",9190,135348,3
11.04831763,47.78753573,2020-04-12,103,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-04-13,104,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-04-16,107,"LK Weilheim-Schongau",9190,135348,2
11.04831763,47.78753573,2020-04-18,109,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-04-23,114,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-04-24,115,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-04-27,118,"LK Weilheim-Schongau",9190,135348,2
11.04831763,47.78753573,2020-05-02,123,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-03-07,67,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-04-30,121,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-05-16,137,"LK Weilheim-Schongau",9190,135348,1
11.04831763,47.78753573,2020-03-05,65,"LK Weilheim-Schongau",9190,135348,1
12.1594713,48.5447166,2020-04-07,98,"SK Landshut",9261,72404,24
12.1594713,48.5447166,2020-04-28,119,"SK Landshut",9261,72404,3
12.1594713,48.5447166,2020-03-21,81,"SK Landshut",9261,72404,4
12.1594713,48.5447166,2020-03-31,91,"SK Landshut",9261,72404,21
12.1594713,48.5447166,2020-03-25,85,"SK Landshut",9261,72404,5
12.1594713,48.5447166,2020-04-08,99,"SK Landshut",9261,72404,18
12.1594713,48.5447166,2020-04-09,100,"SK Landshut",9261,72404,10
12.1594713,48.5447166,2020-03-13,73,"SK Landshut",9261,72404,2
12.1594713,48.5447166,2020-03-18,78,"SK Landshut",9261,72404,5
12.1594713,48.5447166,2020-03-19,79,"SK Landshut",9261,72404,13
12.1594713,48.5447166,2020-03-22,82,"SK Landshut",9261,72404,6
12.1594713,48.5447166,2020-03-24,84,"SK Landshut",9261,72404,4
12.1594713,48.5447166,2020-03-26,86,"SK Landshut",9261,72404,24
12.1594713,48.5447166,2020-04-01,92,"SK Landshut",9261,72404,13
12.1594713,48.5447166,2020-04-02,93,"SK Landshut",9261,72404,9
12.1594713,48.5447166,2020-04-05,96,"SK Landshut",9261,72404,9
12.1594713,48.5447166,2020-04-11,102,"SK Landshut",9261,72404,10
12.1594713,48.5447166,2020-04-13,104,"SK Landshut",9261,72404,2
12.1594713,48.5447166,2020-04-15,106,"SK Landshut",9261,72404,12
12.1594713,48.5447166,2020-04-17,108,"SK Landshut",9261,72404,3
12.1594713,48.5447166,2020-04-19,110,"SK Landshut",9261,72404,5
12.1594713,48.5447166,2020-04-21,112,"SK Landshut",9261,72404,2
12.1594713,48.5447166,2020-04-22,113,"SK Landshut",9261,72404,2
12.1594713,48.5447166,2020-05-01,122,"SK Landshut",9261,72404,3
12.1594713,48.5447166,2020-05-11,132,"SK Landshut",9261,72404,2
12.1594713,48.5447166,2020-05-15,136,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-06-03,155,"SK Landshut",9261,72404,2
12.1594713,48.5447166,2020-03-17,77,"SK Landshut",9261,72404,3
12.1594713,48.5447166,2020-03-29,89,"SK Landshut",9261,72404,16
12.1594713,48.5447166,2020-03-30,90,"SK Landshut",9261,72404,5
12.1594713,48.5447166,2020-04-03,94,"SK Landshut",9261,72404,7
12.1594713,48.5447166,2020-04-04,95,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-04-06,97,"SK Landshut",9261,72404,2
12.1594713,48.5447166,2020-04-25,116,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-05-04,125,"SK Landshut",9261,72404,2
12.1594713,48.5447166,2020-05-05,126,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-03-12,72,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-03-20,80,"SK Landshut",9261,72404,4
12.1594713,48.5447166,2020-04-14,105,"SK Landshut",9261,72404,4
12.1594713,48.5447166,2020-04-16,107,"SK Landshut",9261,72404,2
12.1594713,48.5447166,2020-05-02,123,"SK Landshut",9261,72404,2
12.1594713,48.5447166,2020-05-26,147,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-05-27,148,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-03-28,88,"SK Landshut",9261,72404,3
12.1594713,48.5447166,2020-04-29,120,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-05-06,127,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-05-09,130,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-05-23,144,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-05-28,149,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-04-24,115,"SK Landshut",9261,72404,2
12.1594713,48.5447166,2020-06-01,153,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-03-15,75,"SK Landshut",9261,72404,1
12.1594713,48.5447166,2020-03-27,87,"SK Landshut",9261,72404,1
13.41504248,48.58208839,2020-04-22,113,"SK Passau",9262,52469,2
13.41504248,48.58208839,2020-03-14,74,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-03-21,81,"SK Passau",9262,52469,8
13.41504248,48.58208839,2020-03-24,84,"SK Passau",9262,52469,2
13.41504248,48.58208839,2020-03-28,88,"SK Passau",9262,52469,11
13.41504248,48.58208839,2020-03-30,90,"SK Passau",9262,52469,2
13.41504248,48.58208839,2020-03-31,91,"SK Passau",9262,52469,5
13.41504248,48.58208839,2020-04-07,98,"SK Passau",9262,52469,4
13.41504248,48.58208839,2020-04-24,115,"SK Passau",9262,52469,2
13.41504248,48.58208839,2020-06-13,165,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-03-29,89,"SK Passau",9262,52469,4
13.41504248,48.58208839,2020-04-01,92,"SK Passau",9262,52469,3
13.41504248,48.58208839,2020-04-03,94,"SK Passau",9262,52469,20
13.41504248,48.58208839,2020-04-08,99,"SK Passau",9262,52469,5
13.41504248,48.58208839,2020-04-10,101,"SK Passau",9262,52469,6
13.41504248,48.58208839,2020-04-14,105,"SK Passau",9262,52469,5
13.41504248,48.58208839,2020-04-17,108,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-06-08,160,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-03-12,72,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-03-13,73,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-03-19,79,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-03-26,86,"SK Passau",9262,52469,7
13.41504248,48.58208839,2020-03-27,87,"SK Passau",9262,52469,2
13.41504248,48.58208839,2020-04-02,93,"SK Passau",9262,52469,9
13.41504248,48.58208839,2020-04-04,95,"SK Passau",9262,52469,3
13.41504248,48.58208839,2020-04-05,96,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-04-15,106,"SK Passau",9262,52469,3
13.41504248,48.58208839,2020-04-21,112,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-05-14,135,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-05-21,142,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-05-25,146,"SK Passau",9262,52469,2
13.41504248,48.58208839,2020-03-18,78,"SK Passau",9262,52469,2
13.41504248,48.58208839,2020-03-23,83,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-03-25,85,"SK Passau",9262,52469,2
13.41504248,48.58208839,2020-04-09,100,"SK Passau",9262,52469,2
13.41504248,48.58208839,2020-05-01,122,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-03-10,70,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-04-23,114,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-05-07,128,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-04-12,103,"SK Passau",9262,52469,6
13.41504248,48.58208839,2020-03-17,77,"SK Passau",9262,52469,1
13.41504248,48.58208839,2020-03-20,80,"SK Passau",9262,52469,1
12.57357072,48.88079177,2020-04-01,92,"SK Straubing",9263,47794,18
12.57357072,48.88079177,2020-03-29,89,"SK Straubing",9263,47794,9
12.57357072,48.88079177,2020-04-06,97,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-04-08,99,"SK Straubing",9263,47794,14
12.57357072,48.88079177,2020-03-14,74,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-03-18,78,"SK Straubing",9263,47794,5
12.57357072,48.88079177,2020-03-19,79,"SK Straubing",9263,47794,7
12.57357072,48.88079177,2020-03-27,87,"SK Straubing",9263,47794,10
12.57357072,48.88079177,2020-03-31,91,"SK Straubing",9263,47794,16
12.57357072,48.88079177,2020-04-03,94,"SK Straubing",9263,47794,19
12.57357072,48.88079177,2020-04-04,95,"SK Straubing",9263,47794,15
12.57357072,48.88079177,2020-04-07,98,"SK Straubing",9263,47794,18
12.57357072,48.88079177,2020-04-09,100,"SK Straubing",9263,47794,14
12.57357072,48.88079177,2020-04-15,106,"SK Straubing",9263,47794,36
12.57357072,48.88079177,2020-04-16,107,"SK Straubing",9263,47794,10
12.57357072,48.88079177,2020-04-29,120,"SK Straubing",9263,47794,4
12.57357072,48.88079177,2020-05-05,126,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-05-13,134,"SK Straubing",9263,47794,5
12.57357072,48.88079177,2020-05-14,135,"SK Straubing",9263,47794,14
12.57357072,48.88079177,2020-05-15,136,"SK Straubing",9263,47794,4
12.57357072,48.88079177,2020-05-18,139,"SK Straubing",9263,47794,2
12.57357072,48.88079177,2020-05-19,140,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-05-25,146,"SK Straubing",9263,47794,2
12.57357072,48.88079177,2020-05-26,147,"SK Straubing",9263,47794,4
12.57357072,48.88079177,2020-03-13,73,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-03-25,85,"SK Straubing",9263,47794,6
12.57357072,48.88079177,2020-03-26,86,"SK Straubing",9263,47794,9
12.57357072,48.88079177,2020-03-30,90,"SK Straubing",9263,47794,7
12.57357072,48.88079177,2020-04-02,93,"SK Straubing",9263,47794,14
12.57357072,48.88079177,2020-04-10,101,"SK Straubing",9263,47794,8
12.57357072,48.88079177,2020-04-11,102,"SK Straubing",9263,47794,6
12.57357072,48.88079177,2020-04-19,110,"SK Straubing",9263,47794,6
12.57357072,48.88079177,2020-04-27,118,"SK Straubing",9263,47794,3
12.57357072,48.88079177,2020-05-04,125,"SK Straubing",9263,47794,3
12.57357072,48.88079177,2020-05-07,128,"SK Straubing",9263,47794,2
12.57357072,48.88079177,2020-05-12,133,"SK Straubing",9263,47794,3
12.57357072,48.88079177,2020-06-05,157,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-06-18,170,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-03-12,72,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-03-15,75,"SK Straubing",9263,47794,2
12.57357072,48.88079177,2020-03-17,77,"SK Straubing",9263,47794,2
12.57357072,48.88079177,2020-03-20,80,"SK Straubing",9263,47794,7
12.57357072,48.88079177,2020-03-21,81,"SK Straubing",9263,47794,11
12.57357072,48.88079177,2020-03-22,82,"SK Straubing",9263,47794,3
12.57357072,48.88079177,2020-04-13,104,"SK Straubing",9263,47794,6
12.57357072,48.88079177,2020-04-17,108,"SK Straubing",9263,47794,7
12.57357072,48.88079177,2020-04-18,109,"SK Straubing",9263,47794,5
12.57357072,48.88079177,2020-04-23,114,"SK Straubing",9263,47794,18
12.57357072,48.88079177,2020-05-08,129,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-05-27,148,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-06-19,171,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-03-11,71,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-03-24,84,"SK Straubing",9263,47794,2
12.57357072,48.88079177,2020-04-22,113,"SK Straubing",9263,47794,30
12.57357072,48.88079177,2020-04-26,117,"SK Straubing",9263,47794,2
12.57357072,48.88079177,2020-04-28,119,"SK Straubing",9263,47794,3
12.57357072,48.88079177,2020-05-09,130,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-05-28,149,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-03-28,88,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-04-21,112,"SK Straubing",9263,47794,4
12.57357072,48.88079177,2020-04-25,116,"SK Straubing",9263,47794,1
12.57357072,48.88079177,2020-04-30,121,"SK Straubing",9263,47794,2
12.57357072,48.88079177,2020-05-06,127,"SK Straubing",9263,47794,4
12.57357072,48.88079177,2020-04-20,111,"SK Straubing",9263,47794,4
12.57357072,48.88079177,2020-05-01,122,"SK Straubing",9263,47794,5
12.57357072,48.88079177,2020-04-14,105,"SK Straubing",9263,47794,1
